"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1988024872963109143","Mon Nov 10 23:24:00 +0000 2025","0","Program MBG untuk anak Indonesia sehat dan cerdas #MakanBergiziGratis https://t.co/qf4gsjLQlr","1988024872963109143","https://pbs.twimg.com/media/G5biFiJasAAzwQT.jpg","","in","","0","0","0","https://x.com/undefined/status/1988024872963109143","1580097278475280384",
"1987837720790495527","Mon Nov 10 11:00:19 +0000 2025","0","Wapres Gibran perkuat Program Makan Bergizi Gratis melalui kolaborasi lintas pihak demi generasi muda sehat kuat dan berdaya saing tinggi. Simak berita selengkapnya dengan klik link. https://t.co/gY0R8hWJlC #PanenNews #MakanBergiziGratis #ProgramMBG #GibranRakabuming https://t.co/N1Alh1C8GQ","1987837720790495527","https://pbs.twimg.com/media/G5Y33ydXcAAOlVK.jpg","","in","","0","0","0","https://x.com/undefined/status/1987837720790495527","1182569685981659136",
"1987818612997095818","Mon Nov 10 09:44:23 +0000 2025","1","Anggota DPD RI Lia Istifhama MBG Bukti Nyata Negara Hadir Untuk Anak Sekolah https://t.co/5UERfKSHzl #Surabaya #LiaIstifhama #NingLia #DPDRI #DPDRIJawaTimur #BGN #BadanGiziNasional #MakanBergiziGratis #ProgramMBG #PrabowoSubianto #ProgramPrioritasNasional #ZulkifliHasan","1987818612997095818","","","in","","0","0","0","https://x.com/undefined/status/1987818612997095818","859471627108499456",
"1987810228944110060","Mon Nov 10 09:11:04 +0000 2025","1","Monitoring MBG SPPG Mitra Mandiri Al Muslimun Nusantara hari ini membantu 3.943 penerima manfaat mulai pelajar sampai ibu hamil &amp; balita dengan menu bergizi lengkap. #SPPG #MakanBergiziGratis #TanjungBalai https://t.co/jLjnDST8UU","1987810228944110060","https://pbs.twimg.com/media/G5Ye3jxbYAA-esg.jpg","","in","","0","0","0","https://x.com/undefined/status/1987810228944110060","1852436707796545536",
"1987795274442657868","Mon Nov 10 08:11:39 +0000 2025","1","Program Makan Bergizi Gratis memberikan energi baru bagi anak-anak demi menyongsong masa depan yang sukses dan berguna. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/G9ac5BYZhR","1987795274442657868","https://pbs.twimg.com/media/G5YRQl-aUAA0mK9.jpg","","in","","0","0","0","https://x.com/undefined/status/1987795274442657868","1713751914977120256",
"1987795225671303455","Mon Nov 10 08:11:27 +0000 2025","1","Program Makan Bergizi Gratis memberikan energi baru bagi anak-anak demi menyongsong masa depan yang sukses dan berguna. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/wbk6HygV4B","1987795225671303455","https://pbs.twimg.com/media/G5YRN-GaYAA5V4_.jpg","","in","","0","0","0","https://x.com/undefined/status/1987795225671303455","1713751914977120256",
"1987795193622602194","Mon Nov 10 08:11:20 +0000 2025","1","Program Makan Bergizi Gratis memberikan energi baru bagi anak-anak demi menyongsong masa depan yang sukses dan berguna. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/5SWfOC3gH8","1987795193622602194","https://pbs.twimg.com/media/G5YRL7PaEAA6Ucb.jpg","","in","","0","0","0","https://x.com/undefined/status/1987795193622602194","1713751914977120256",
"1987795170230984992","Mon Nov 10 08:11:14 +0000 2025","1","Program Makan Bergizi Gratis memberikan energi baru bagi anak-anak demi menyongsong masa depan yang sukses dan berguna. Dukung terus Program MBG! #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/NgcpFeM1Z7","1987795170230984992","https://pbs.twimg.com/media/G5YRKdGbkAA0EP3.jpg","","in","","0","0","0","https://x.com/undefined/status/1987795170230984992","1713751914977120256",
"1987791939564134434","Mon Nov 10 07:58:24 +0000 2025","1","Makan Bergizi Gratis menyongsong masa depan sukses #ManfaatMakanBergiziGratis #MakanBergiziGratis #ProgramMakanBergiziGratis https://t.co/73D0Vf0im1","1987791939564134434","https://pbs.twimg.com/media/G5YOO85bYAAwydW.jpg","","in","","0","0","0","https://x.com/undefined/status/1987791939564134434","1524941291272171520",
"1987780197899444485","Mon Nov 10 07:11:45 +0000 2025","1","Bersama Wabup Sukoharjo Eko Sapto Purnomo meninjau langsung SPPG di Gedangan Sukoharjo. Memastikan kondisi dapur SPPG benar-benar higienis sebagai investasi SDM demi terwujudnya kesehatan dan kecerdasan anak-anak kita. #PDIPerjuangan #Komisi2DPRRI #MakanBergiziGratis https://t.co/sYyOGVbT0S","1987780197899444485","https://pbs.twimg.com/amplify_video_thumb/1987774386619944961/img/LQceHA6RRIZw6tYr.jpg","","in","","0","0","0","https://x.com/undefined/status/1987780197899444485","168052875",
